2023/01/29 13:53:36.768  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:13 Minute:53}
2023/01/29 14:23:36.782  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:23}
2023/01/29 14:53:36.784  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:53}
2023/01/29 15:23:36.793  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:23}
2023/01/29 15:53:36.796  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:53}
2023/01/29 16:16:45.549  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/29 16:16:45.559  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|    10.0997ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/29 16:16:45.589  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 16:16:45.619  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     32.369ms|   match|[44m GET     [0m /admin/auth/login   r:admin/auth/login
2023/01/29 16:16:45.725  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    12.6801ms|   match|[44m GET     [0m /admin/auth/captcha/6fuQt5IvNBhtVW3VM215.png   r:admin/auth/captcha/*.png
2023/01/29 16:16:45.800  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     7.1693ms|   match|[44m GET     [0m /static/admin/images/login-default-bg.jpg
2023/01/29 16:16:45.810  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0905ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff2
2023/01/29 16:16:50.412  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 16:16:50.582  [I] [auth.go:105]  Login succeed : super_admin IP : 127.0.0.1:54306
2023/01/29 16:16:50.606  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|   198.7688ms|   match|[46m POST    [0m /admin/auth/check_login   r:admin/auth/check_login
2023/01/29 16:16:50.614  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 16:16:50.815  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   201.9216ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 16:16:51.028  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     6.3391ms|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 16:16:51.043  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 16:16:51.066  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.0688ms|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 16:17:07.257  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      813.5µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 16:17:07.257  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      591.1µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 16:17:07.259  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      794.6µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 16:17:07.273  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 16:17:07.287  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/29 16:17:07.290  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|     2.7136ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/29 16:17:07.306  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 16:17:07.325  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    21.7087ms|   match|[44m GET     [0m /admin/auth/login   r:admin/auth/login
2023/01/29 16:18:51.406  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 16:18:51.603  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   197.5086ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 16:18:51.743  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.2193ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 16:18:51.743  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     9.1575ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 16:18:51.744  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     3.7334ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 16:18:51.744  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.1432ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 16:18:51.745  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.4101ms|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 16:18:51.752  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.4001ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 16:18:51.754  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      2.407ms|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 16:18:51.756  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.1701ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 16:18:51.757  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.2594ms|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 16:18:51.762  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.2244ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 16:18:51.765  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.8208ms|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 16:18:51.766  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 16:18:51.769  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      987.7µs|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 16:18:51.770  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 16:18:51.773  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      997.1µs|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 16:18:51.774  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0012ms|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 16:18:51.777  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 16:18:51.781  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     3.0028ms|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 16:18:51.787  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      998.6µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 16:18:51.788  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0018ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 16:18:51.790  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0009ms|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 16:18:51.794  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.9989ms|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 16:18:51.796  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     3.7119ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/29 16:18:51.797  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.7047ms|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 16:18:51.800  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0026ms|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 16:18:51.802  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0011ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 16:18:51.805  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.9989ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 16:18:51.805  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 16:18:51.807  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      999.3µs|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 16:18:51.809  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 16:18:51.813  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0005ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 16:18:51.815  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      996.3µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 16:18:51.817  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 16:18:51.819  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 16:18:51.822  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 16:18:51.824  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0023ms|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/29 16:18:51.826  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.9988ms|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/29 16:18:51.831  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.0005ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 16:18:51.832  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.9994ms|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/29 16:18:51.834  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0007ms|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
